    n                h'                l'                k'
          1 -0.1287112988D+01 -0.8954955942D+00 -0.1000000000D+01
          2 -0.9945870591D+00  0.2411251588D-01 -0.3057703360D+00
      13226 -0.6215707086D+01  0.1430727504D-03 -0.2310385680D-03
      13227 -0.6215707124D+01  0.1430619334D-03 -0.2310211054D-03
      13228 -0.6215707166D+01  0.1430511181D-03 -0.2310036453D-03
      13229 -0.6215707208D+01  0.1430403042D-03 -0.2309861878D-03
      13230 -0.6215707247D+01  0.1430294920D-03 -0.2309687328D-03
      13231 -0.6215707289D+01  0.1430186817D-03 -0.2309512807D-03
      13232 -0.6215707327D+01  0.1430078725D-03 -0.2309338312D-03
      13233 -0.6215707368D+01  0.1429970656D-03 -0.2309163843D-03
      13234 -0.6215707410D+01  0.1429862597D-03 -0.2308989401D-03
      13235 -0.6215707451D+01  0.1429754559D-03 -0.2308814984D-03
      13236 -0.6215707492D+01  0.1429646535D-03 -0.2308640595D-03
      13237 -0.6215707526D+01  0.1429538527D-03 -0.2308466232D-03
      13238 -0.6215707575D+01  0.1429430539D-03 -0.2308291894D-03
      13239 -0.6215707613D+01  0.1429322563D-03 -0.2308117584D-03
      13240 -0.6215707659D+01  0.1429214607D-03 -0.2307943302D-03
      13241 -0.6215707695D+01  0.1429106663D-03 -0.2307769041D-03
      13242 -0.6215707737D+01  0.1428998738D-03 -0.2307594809D-03
      13243 -0.6215707777D+01  0.1428890827D-03 -0.2307420603D-03
      13244 -0.6215707815D+01  0.1428782934D-03 -0.2307246424D-03
      13245 -0.6215707857D+01  0.1428675060D-03 -0.2307072270D-03
      13246 -0.6215707899D+01  0.1428567198D-03 -0.2306898143D-03
      13247 -0.6215707938D+01  0.1428459355D-03 -0.2306724043D-03
      13248 -0.6215707982D+01  0.1428351528D-03 -0.2306549972D-03
      13249 -0.6215708019D+01  0.1428243714D-03 -0.2306375921D-03
      13250 -0.6215708061D+01  0.1428135920D-03 -0.2306201900D-03
      13251 -0.6215708099D+01  0.1428028142D-03 -0.2306027903D-03
      13252 -0.6215708142D+01  0.1427920377D-03 -0.2305853933D-03
      13253 -0.6215708182D+01  0.1427812633D-03 -0.2305679993D-03
      13254 -0.6215708220D+01  0.1427704900D-03 -0.2305506075D-03
      13255 -0.6215708261D+01  0.1427597186D-03 -0.2305332184D-03
      13256 -0.6215708303D+01  0.1427489490D-03 -0.2305158319D-03
      13257 -0.6215708343D+01  0.1427381808D-03 -0.2304984482D-03
      13258 -0.6215708385D+01  0.1427274142D-03 -0.2304810672D-03
      13259 -0.6215708424D+01  0.1427166494D-03 -0.2304636885D-03
      13260 -0.6215708466D+01  0.1427058862D-03 -0.2304463127D-03
      13261 -0.6215708504D+01  0.1426951244D-03 -0.2304289393D-03
      13262 -0.6215708545D+01  0.1426843644D-03 -0.2304115686D-03
      13263 -0.6215708587D+01  0.1426736060D-03 -0.2303942004D-03
      13264 -0.6215708629D+01  0.1426628492D-03 -0.2303768351D-03
      13265 -0.6215708669D+01  0.1426520942D-03 -0.2303594724D-03
      13266 -0.6215708708D+01  0.1426413406D-03 -0.2303421122D-03
      13267 -0.6215708751D+01  0.1426305887D-03 -0.2303247545D-03
      13268 -0.6215708790D+01  0.1426198383D-03 -0.2303073995D-03
      13269 -0.6215708831D+01  0.1426090897D-03 -0.2302900471D-03
      13270 -0.6215708871D+01  0.1425983431D-03 -0.2302726970D-03
      13271 -0.6215708911D+01  0.1425875971D-03 -0.2302553502D-03
      13272 -0.6215708953D+01  0.1425768533D-03 -0.2302380057D-03
      13273 -0.6215708996D+01  0.1425661112D-03 -0.2302206636D-03
      13274 -0.6215709032D+01  0.1425553706D-03 -0.2302033246D-03
      13275 -0.6215709072D+01  0.1425446316D-03 -0.2301859878D-03
      13276 -0.6215709112D+01  0.1425338942D-03 -0.2301686539D-03
      13277 -0.6215709154D+01  0.1425231586D-03 -0.2301513222D-03
      13278 -0.6215709193D+01  0.1425124244D-03 -0.2301339933D-03
      13279 -0.6215709235D+01  0.1425016920D-03 -0.2301166672D-03
      13280 -0.6215709274D+01  0.1424909611D-03 -0.2300993434D-03
      13281 -0.6215709315D+01  0.1424802318D-03 -0.2300820226D-03
      13282 -0.6215709355D+01  0.1424695043D-03 -0.2300647042D-03
      13283 -0.6215709395D+01  0.1424587781D-03 -0.2300473883D-03
      13284 -0.6215709436D+01  0.1424480537D-03 -0.2300300750D-03
      13285 -0.6215709475D+01  0.1424373308D-03 -0.2300127646D-03
      13286 -0.6215709517D+01  0.1424266096D-03 -0.2299954566D-03
      13287 -0.6215709555D+01  0.1424158902D-03 -0.2299781513D-03
      13288 -0.6215709597D+01  0.1424051722D-03 -0.2299608483D-03
      13289 -0.6215709637D+01  0.1423944557D-03 -0.2299435481D-03
      13290 -0.6215709677D+01  0.1423837410D-03 -0.2299262506D-03
      13291 -0.6215709713D+01  0.1423730275D-03 -0.2299089554D-03
      13292 -0.6215709750D+01  0.1423623164D-03 -0.2298916633D-03
      13293 -0.6215709800D+01  0.1423516062D-03 -0.2298743740D-03
      13294 -0.6215709838D+01  0.1423408982D-03 -0.2298570864D-03
      13295 -0.6215709880D+01  0.1423301915D-03 -0.2298398018D-03
      13296 -0.6215709922D+01  0.1423194868D-03 -0.2298225198D-03
      13297 -0.6215709961D+01  0.1423087831D-03 -0.2298052404D-03
      13298 -0.6215709996D+01  0.1422980808D-03 -0.2297879636D-03
      13299 -0.6215710042D+01  0.1422873811D-03 -0.2297706895D-03
      13300 -0.6215710080D+01  0.1422766825D-03 -0.2297534181D-03
      13301 -0.6215710122D+01  0.1422659853D-03 -0.2297361492D-03
      13302 -0.6215710159D+01  0.1422552899D-03 -0.2297188825D-03
      13303 -0.6215710200D+01  0.1422445962D-03 -0.2297016189D-03
      13304 -0.6215710242D+01  0.1422339040D-03 -0.2296843577D-03
      13305 -0.6215710281D+01  0.1422232133D-03 -0.2296670990D-03
      13306 -0.6215710322D+01  0.1422125245D-03 -0.2296498431D-03
      13307 -0.6215710365D+01  0.1422018369D-03 -0.2296325895D-03
      13308 -0.6215710402D+01  0.1421911515D-03 -0.2296153391D-03
      13309 -0.6215710444D+01  0.1421804674D-03 -0.2295980908D-03
      13310 -0.6215710483D+01  0.1421697846D-03 -0.2295808451D-03
      13311 -0.6215710523D+01  0.1421591037D-03 -0.2295636021D-03
      13312 -0.6215710561D+01  0.1421484241D-03 -0.2295463615D-03
      13313 -0.6215710602D+01  0.1421377466D-03 -0.2295291238D-03
      13314 -0.6215710644D+01  0.1421270704D-03 -0.2295118885D-03
      13315 -0.6215710683D+01  0.1421163959D-03 -0.2294946558D-03
      13316 -0.6215710724D+01  0.1421057230D-03 -0.2294774257D-03
      13317 -0.6215710763D+01  0.1420950515D-03 -0.2294601982D-03
      13318 -0.6215710802D+01  0.1420843819D-03 -0.2294429732D-03
      13319 -0.6215710845D+01  0.1420737137D-03 -0.2294257510D-03
      13320 -0.6215710887D+01  0.1420630473D-03 -0.2294085313D-03
      13321 -0.6215710925D+01  0.1420523824D-03 -0.2293913141D-03
      13322 -0.6215710964D+01  0.1420417191D-03 -0.2293740995D-03
      13323 -0.6215711004D+01  0.1420310573D-03 -0.2293568876D-03
      13324 -0.6215711046D+01  0.1420203973D-03 -0.2293396783D-03
      13325 -0.6215711085D+01  0.1420097388D-03 -0.2293224715D-03
      13326 -0.6215711126D+01  0.1419990818D-03 -0.2293052673D-03
      13327 -0.6215711168D+01  0.1419884266D-03 -0.2292880655D-03
      13328 -0.6215711208D+01  0.1419777728D-03 -0.2292708666D-03
      13329 -0.6215711243D+01  0.1419671205D-03 -0.2292536699D-03
      13330 -0.6215711286D+01  0.1419564701D-03 -0.2292364763D-03
      13331 -0.6215711327D+01  0.1419458212D-03 -0.2292192849D-03
      13332 -0.6215711366D+01  0.1419351739D-03 -0.2292020961D-03
      13333 -0.6215711406D+01  0.1419245280D-03 -0.2291849100D-03
      13334 -0.6215711446D+01  0.1419138839D-03 -0.2291677264D-03
      13335 -0.6215711486D+01  0.1419032414D-03 -0.2291505453D-03
      13336 -0.6215711526D+01  0.1418926004D-03 -0.2291333670D-03
      13337 -0.6215711566D+01  0.1418819611D-03 -0.2291161911D-03
      13338 -0.6215711606D+01  0.1418713234D-03 -0.2290990179D-03
      13339 -0.6215711649D+01  0.1418606881D-03 -0.2290818470D-03
      13340 -0.6215711687D+01  0.1418500527D-03 -0.2290646790D-03
      13341 -0.6215711726D+01  0.1418394199D-03 -0.2290475136D-03
      13342 -0.6215711767D+01  0.1418287884D-03 -0.2290303506D-03
      13343 -0.6215711807D+01  0.1418181587D-03 -0.2290131901D-03
      13344 -0.6215711846D+01  0.1418075304D-03 -0.2289960322D-03
      13345 -0.6215711888D+01  0.1417969039D-03 -0.2289788770D-03
      13346 -0.6215711927D+01  0.1417862787D-03 -0.2289617241D-03
      13347 -0.6215711969D+01  0.1417756556D-03 -0.2289445744D-03
      13348 -0.6215712005D+01  0.1417650336D-03 -0.2289274266D-03
      13349 -0.6215712046D+01  0.1417544135D-03 -0.2289102818D-03
      13350 -0.6215712087D+01  0.1417437949D-03 -0.2288931394D-03
      13351 -0.6215712126D+01  0.1417331778D-03 -0.2288759994D-03
      13352 -0.6215712167D+01  0.1417225624D-03 -0.2288588622D-03
      13353 -0.6215712206D+01  0.1417119484D-03 -0.2288417275D-03
      13354 -0.6215712246D+01  0.1417013362D-03 -0.2288245954D-03
      13355 -0.6215712289D+01  0.1416907256D-03 -0.2288074659D-03
      13356 -0.6215712327D+01  0.1416801166D-03 -0.2287903389D-03
      13357 -0.6215712365D+01  0.1416695088D-03 -0.2287732144D-03
      13358 -0.6215712409D+01  0.1416589031D-03 -0.2287560926D-03
      13359 -0.6215712446D+01  0.1416482987D-03 -0.2287389734D-03
      13360 -0.6215712485D+01  0.1416376959D-03 -0.2287218565D-03
      13361 -0.6215712526D+01  0.1416270950D-03 -0.2287047425D-03
      13362 -0.6215712566D+01  0.1416164954D-03 -0.2286876307D-03
      13363 -0.6215712607D+01  0.1416058974D-03 -0.2286705217D-03
      13364 -0.6215712647D+01  0.1415953010D-03 -0.2286534152D-03
      13365 -0.6215712686D+01  0.1415847062D-03 -0.2286363113D-03
      13366 -0.6215712727D+01  0.1415741130D-03 -0.2286192100D-03
      13367 -0.6215712767D+01  0.1415635213D-03 -0.2286021112D-03
      13368 -0.6215712806D+01  0.1415529312D-03 -0.2285850150D-03
      13369 -0.6215712845D+01  0.1415423428D-03 -0.2285679211D-03
      13370 -0.6215712885D+01  0.1415317560D-03 -0.2285508302D-03
      13371 -0.6215712924D+01  0.1415211706D-03 -0.2285337416D-03
      13372 -0.6215712963D+01  0.1415105869D-03 -0.2285166555D-03
      13373 -0.6215713004D+01  0.1415000046D-03 -0.2284995720D-03
      13374 -0.6215713043D+01  0.1414894239D-03 -0.2284824912D-03
      13375 -0.6215713082D+01  0.1414788450D-03 -0.2284654127D-03
      13376 -0.6215713122D+01  0.1414682676D-03 -0.2284483369D-03
      13377 -0.6215713161D+01  0.1414576917D-03 -0.2284312637D-03
      13378 -0.6215713202D+01  0.1414471175D-03 -0.2284141930D-03
      13379 -0.6215713241D+01  0.1414365449D-03 -0.2283971249D-03
      13380 -0.6215713281D+01  0.1414259738D-03 -0.2283800594D-03
      13381 -0.6215713320D+01  0.1414154043D-03 -0.2283629963D-03
      13382 -0.6215713361D+01  0.1414048363D-03 -0.2283459354D-03
      13383 -0.6215713399D+01  0.1413942700D-03 -0.2283288765D-03
      13384 -0.6215713441D+01  0.1413837054D-03 -0.2283118203D-03
      13385 -0.6215713481D+01  0.1413731421D-03 -0.2282947665D-03
      13386 -0.6215713519D+01  0.1413625806D-03 -0.2282777151D-03
      13387 -0.6215713559D+01  0.1413520205D-03 -0.2282606663D-03
      13388 -0.6215713590D+01  0.1413414619D-03 -0.2282436200D-03
      13389 -0.6215713637D+01  0.1413309052D-03 -0.2282265765D-03
      13390 -0.6215713678D+01  0.1413203501D-03 -0.2282095354D-03
      13391 -0.6215713720D+01  0.1413097964D-03 -0.2281924969D-03
      13392 -0.6215713758D+01  0.1412992443D-03 -0.2281754608D-03
      13393 -0.6215713798D+01  0.1412886938D-03 -0.2281584271D-03
      13394 -0.6215713839D+01  0.1412781446D-03 -0.2281413971D-03
      13395 -0.6215713875D+01  0.1412675975D-03 -0.2281243694D-03
      13396 -0.6215713917D+01  0.1412570515D-03 -0.2281073445D-03
      13397 -0.6215713956D+01  0.1412465072D-03 -0.2280903221D-03
      13398 -0.6215713996D+01  0.1412359645D-03 -0.2280733022D-03
      13399 -0.6215714033D+01  0.1412254232D-03 -0.2280562848D-03
      13400 -0.6215714074D+01  0.1412148838D-03 -0.2280392699D-03
      13401 -0.6215714112D+01  0.1412043455D-03 -0.2280222577D-03
      13402 -0.6215714156D+01  0.1411938094D-03 -0.2280052479D-03
      13403 -0.6215714195D+01  0.1411832747D-03 -0.2279882407D-03
      13404 -0.6215714234D+01  0.1411727415D-03 -0.2279712359D-03
      13405 -0.6215714273D+01  0.1411622099D-03 -0.2279542337D-03
      13406 -0.6215714315D+01  0.1411516798D-03 -0.2279372342D-03
      13407 -0.6215714351D+01  0.1411411511D-03 -0.2279202372D-03
      13408 -0.6215714392D+01  0.1411306243D-03 -0.2279032426D-03
      13409 -0.6215714432D+01  0.1411200988D-03 -0.2278862505D-03
      13410 -0.6215714469D+01  0.1411095749D-03 -0.2278692610D-03
      13411 -0.6215714511D+01  0.1410990527D-03 -0.2278522741D-03
      13412 -0.6215714550D+01  0.1410885322D-03 -0.2278352897D-03
      13413 -0.6215714589D+01  0.1410780130D-03 -0.2278183079D-03
      13414 -0.6215714631D+01  0.1410674955D-03 -0.2278013285D-03
      13415 -0.6215714670D+01  0.1410569794D-03 -0.2277843518D-03
      13416 -0.6215714708D+01  0.1410464649D-03 -0.2277673775D-03
      13417 -0.6215714750D+01  0.1410359522D-03 -0.2277504057D-03
      13418 -0.6215714788D+01  0.1410254410D-03 -0.2277334365D-03
      13419 -0.6215714826D+01  0.1410149311D-03 -0.2277164696D-03
      13420 -0.6215714869D+01  0.1410044232D-03 -0.2276995056D-03
      13421 -0.6215714905D+01  0.1409939165D-03 -0.2276825439D-03
      13422 -0.6215714946D+01  0.1409834115D-03 -0.2276655848D-03
      13423 -0.6215714986D+01  0.1409729081D-03 -0.2276486284D-03
      13424 -0.6215715025D+01  0.1409624063D-03 -0.2276316742D-03
      13425 -0.6215715065D+01  0.1409519059D-03 -0.2276147227D-03
      13426 -0.6215715103D+01  0.1409414070D-03 -0.2275977738D-03
      13427 -0.6215715142D+01  0.1409309100D-03 -0.2275808271D-03
      13428 -0.6215715184D+01  0.1409204145D-03 -0.2275638831D-03
      13429 -0.6215715223D+01  0.1409099203D-03 -0.2275469418D-03
      13430 -0.6215715263D+01  0.1408994279D-03 -0.2275300027D-03
      13431 -0.6215715300D+01  0.1408889369D-03 -0.2275130664D-03
      13432 -0.6215715341D+01  0.1408784476D-03 -0.2274961326D-03
      13433 -0.6215715381D+01  0.1408679597D-03 -0.2274792012D-03
      13434 -0.6215715419D+01  0.1408574734D-03 -0.2274622723D-03
      13435 -0.6215715459D+01  0.1408469888D-03 -0.2274453461D-03
      13436 -0.6215715499D+01  0.1408365057D-03 -0.2274284222D-03
      13437 -0.6215715539D+01  0.1408260242D-03 -0.2274115008D-03
      13438 -0.6215715577D+01  0.1408155442D-03 -0.2273945821D-03
      13439 -0.6215715617D+01  0.1408050656D-03 -0.2273776658D-03
      13440 -0.6215715657D+01  0.1407945886D-03 -0.2273607521D-03
      13441 -0.6215715697D+01  0.1407841134D-03 -0.2273438410D-03
      13442 -0.6215715735D+01  0.1407736398D-03 -0.2273269322D-03
      13443 -0.6215715774D+01  0.1407631674D-03 -0.2273100261D-03
      13444 -0.6215715813D+01  0.1407526968D-03 -0.2272931222D-03
      13445 -0.6215715852D+01  0.1407422277D-03 -0.2272762212D-03
      13446 -0.6215715894D+01  0.1407317601D-03 -0.2272593226D-03
      13447 -0.6215715932D+01  0.1407212942D-03 -0.2272424265D-03
      13448 -0.6215715969D+01  0.1407108298D-03 -0.2272255324D-03
      13449 -0.6215716012D+01  0.1407003670D-03 -0.2272086416D-03
      13450 -0.6215716050D+01  0.1406899056D-03 -0.2271917532D-03
      13451 -0.6215716101D+01  0.1406794459D-03 -0.2271748672D-03
      13452 -0.6215716129D+01  0.1406689877D-03 -0.2271579835D-03
      13453 -0.6215716167D+01  0.1406585310D-03 -0.2271411024D-03
      13454 -0.6215716209D+01  0.1406480761D-03 -0.2271242238D-03
      13455 -0.6215716245D+01  0.1406376224D-03 -0.2271073478D-03
      13456 -0.6215716286D+01  0.1406271706D-03 -0.2270904743D-03
      13457 -0.6215716326D+01  0.1406167200D-03 -0.2270736032D-03
      13458 -0.6215716365D+01  0.1406062711D-03 -0.2270567346D-03
      13459 -0.6215716402D+01  0.1405958238D-03 -0.2270398687D-03
      13460 -0.6215716445D+01  0.1405853782D-03 -0.2270230052D-03
      13461 -0.6215716482D+01  0.1405749338D-03 -0.2270061441D-03
      13462 -0.6215716523D+01  0.1405644911D-03 -0.2269892858D-03
      13463 -0.6215716560D+01  0.1405540501D-03 -0.2269724295D-03
      13464 -0.6215716600D+01  0.1405436104D-03 -0.2269555760D-03
      13465 -0.6215716641D+01  0.1405331729D-03 -0.2269387256D-03
      13466 -0.6215716682D+01  0.1405227360D-03 -0.2269218766D-03
      13467 -0.6215716718D+01  0.1405123008D-03 -0.2269050306D-03
      13468 -0.6215716759D+01  0.1405018678D-03 -0.2268881873D-03
      13469 -0.6215716798D+01  0.1404914359D-03 -0.2268713461D-03
      13470 -0.6215716834D+01  0.1404810055D-03 -0.2268545076D-03
      13471 -0.6215716877D+01  0.1404705769D-03 -0.2268376716D-03
      13472 -0.6215716916D+01  0.1404601498D-03 -0.2268208383D-03
      13473 -0.6215716953D+01  0.1404497241D-03 -0.2268040072D-03
      13474 -0.6215716994D+01  0.1404393001D-03 -0.2267871788D-03
      13475 -0.6215717034D+01  0.1404288775D-03 -0.2267703527D-03
      13476 -0.6215717070D+01  0.1404184565D-03 -0.2267535291D-03
      13477 -0.6215717112D+01  0.1404080372D-03 -0.2267367083D-03
      13478 -0.6215717151D+01  0.1403976193D-03 -0.2267198897D-03
      13479 -0.6215717188D+01  0.1403872030D-03 -0.2267030736D-03
      13480 -0.6215717226D+01  0.1403767881D-03 -0.2266862601D-03
      13481 -0.6215717270D+01  0.1403663749D-03 -0.2266694492D-03
      13482 -0.6215717307D+01  0.1403559632D-03 -0.2266526406D-03
      13483 -0.6215717346D+01  0.1403455531D-03 -0.2266358344D-03
      13484 -0.6215717385D+01  0.1403351444D-03 -0.2266190310D-03
      13485 -0.6215717424D+01  0.1403247373D-03 -0.2266022299D-03
      13486 -0.6215717463D+01  0.1403143319D-03 -0.2265854314D-03
      13487 -0.6215717503D+01  0.1403039278D-03 -0.2265686353D-03
      13488 -0.6215717544D+01  0.1402935254D-03 -0.2265518416D-03
      13489 -0.6215717585D+01  0.1402831243D-03 -0.2265350508D-03
      13490 -0.6215717619D+01  0.1402727251D-03 -0.2265182620D-03
      13491 -0.6215717660D+01  0.1402623273D-03 -0.2265014759D-03
      13492 -0.6215717698D+01  0.1402519310D-03 -0.2264846922D-03
      13493 -0.6215717737D+01  0.1402415363D-03 -0.2264679111D-03
      13494 -0.6215717776D+01  0.1402311431D-03 -0.2264511326D-03
      13495 -0.6215717818D+01  0.1402207515D-03 -0.2264343563D-03
      13496 -0.6215717855D+01  0.1402103613D-03 -0.2264175826D-03
      13497 -0.6215717895D+01  0.1401999729D-03 -0.2264008113D-03
      13498 -0.6215717934D+01  0.1401895857D-03 -0.2263840427D-03
      13499 -0.6215717971D+01  0.1401792002D-03 -0.2263672764D-03
      13500 -0.6215718013D+01  0.1401688164D-03 -0.2263505128D-03
      13501 -0.6215718051D+01  0.1401584339D-03 -0.2263337515D-03
      13502 -0.6215718087D+01  0.1401480528D-03 -0.2263169927D-03
      13503 -0.6215718128D+01  0.1401376735D-03 -0.2263002364D-03
      13504 -0.6215718166D+01  0.1401272958D-03 -0.2262834825D-03
      13505 -0.6215718206D+01  0.1401169195D-03 -0.2262667311D-03
      13506 -0.6215718246D+01  0.1401065447D-03 -0.2262499825D-03
      13507 -0.6215718284D+01  0.1400961717D-03 -0.2262332359D-03
      13508 -0.6215718327D+01  0.1400858004D-03 -0.2262164921D-03
      13509 -0.6215718363D+01  0.1400754299D-03 -0.2261997507D-03
      13510 -0.6215718404D+01  0.1400650614D-03 -0.2261830119D-03
      13511 -0.6215718443D+01  0.1400546942D-03 -0.2261662753D-03
      13512 -0.6215718481D+01  0.1400443287D-03 -0.2261495412D-03
      13513 -0.6215718520D+01  0.1400339648D-03 -0.2261328096D-03
      13514 -0.6215718558D+01  0.1400236026D-03 -0.2261160810D-03
      13515 -0.6215718596D+01  0.1400132414D-03 -0.2260993541D-03
      13516 -0.6215718635D+01  0.1400028821D-03 -0.2260826300D-03
      13517 -0.6215718675D+01  0.1399925241D-03 -0.2260659083D-03
      13518 -0.6215718714D+01  0.1399821677D-03 -0.2260491894D-03
      13519 -0.6215718754D+01  0.1399718131D-03 -0.2260324726D-03
      13520 -0.6215718790D+01  0.1399614597D-03 -0.2260157583D-03
      13521 -0.6215718830D+01  0.1399511082D-03 -0.2259990466D-03
